Rank,Epoch,TrainLoss,TrainAcc,TestLoss,TestAcc
0,0,1.3837627968978883,0.49488,-3.96692320022583,0.6196
0,1,0.8848277656745911,0.6872,-4.528639589691162,0.7187
0,2,0.6677741701507568,0.76648,-5.47846742477417,0.7537
0,3,0.5874650974082947,0.79616,-5.592458698272705,0.7828
0,4,0.4973296669960022,0.82496,-5.558091047668457,0.7982
0,5,0.43606564071655274,0.8464,-5.825257337188721,0.803
0,6,0.36392404923439026,0.87096,-6.061261930084228,0.7792
0,7,0.29657777960300447,0.89648,-6.911867259216309,0.8065
0,8,0.24610760967254638,0.91352,-7.016692141723633,0.8041
0,9,0.187562224817276,0.93272,-7.33894206161499,0.8061
0,10,0.15950666048049927,0.94416,-8.017158972930908,0.8086
0,11,0.1258544506263733,0.95512,-8.22480620727539,0.8285
0,12,0.0922570223045349,0.96648,-8.63253345336914,0.8321
