Rank,Epoch,TrainLoss,TrainAcc,TestLoss,TestAcc
0,0,1.3694797387504578,0.5046,-3.3272772388458254,0.5942
0,1,0.8890836948394776,0.68474,-4.134499555969239,0.7172
0,2,0.6533632062911987,0.7744,-4.242860601043701,0.7739
0,3,0.5047420620298385,0.8242,-5.256995384979248,0.8257
0,4,0.38870721783638,0.86422,-5.757111001586914,0.8234
0,5,0.2967331162381172,0.8955,-5.7938865989685056,0.8399
0,6,0.20855685787916184,0.9255,-6.5612062690734865,0.8296
0,7,0.1460691214597225,0.94826,-7.574082691955566,0.8292
0,8,0.11197312928795815,0.95962,-8.496416139984131,0.8418
0,9,0.08581303976356983,0.96998,-8.260283908081055,0.841
0,10,0.07429823669970036,0.97376,-8.273564044189452,0.8259
0,11,0.06277131547212601,0.97802,-8.490326167297363,0.8443
0,12,0.0573608549708128,0.97982,-8.105698287963866,0.835
0,13,0.050311506575047966,0.9827,-8.431785719299317,0.8368
0,14,0.04484677463263273,0.98454,-9.005971437072754,0.8459
0,15,0.0425758010751009,0.98498,-8.910993304443359,0.8469
0,16,0.035846843217611314,0.98748,-9.702098240661622,0.8445
0,17,0.03792668783277273,0.98654,-8.655707286071777,0.8444
0,18,0.034354024975597856,0.98806,-9.091672080993652,0.8473
0,19,0.027507898679077627,0.99096,-8.99347472076416,0.83
0,20,0.03045135259151459,0.9899,-9.476040364074708,0.8453
0,21,0.027795158386528494,0.99082,-8.843478421020508,0.8428
0,22,0.025258524691313504,0.99196,-8.771422941589355,0.8353
0,23,0.024640582295060158,0.99174,-9.331076515197754,0.8473
0,24,0.0244882902623713,0.99188,-9.884638925170899,0.8496
0,25,0.023025229929685594,0.99238,-9.248277923583984,0.8431
0,26,0.020699604540914296,0.99274,-9.383281723022462,0.8467
0,27,0.02129550059299916,0.99262,-9.436481559753418,0.8454
0,28,0.020175967929512262,0.99348,-9.986935394287109,0.8553
0,29,0.01993221945643425,0.99306,-9.75496251373291,0.8468
0,30,0.0159933225312829,0.99458,-9.464740399169921,0.8451
0,31,0.021211906905695795,0.9926,-8.973733740997314,0.8445
0,32,0.014804022406563163,0.99484,-9.15112801361084,0.8408
0,33,0.01710711026147008,0.99402,-9.835287550354003,0.8476
0,34,0.013788795369137078,0.99528,-9.611733390808105,0.8515
0,35,0.017575886451266707,0.99446,-9.816262301635742,0.8496
0,36,0.0145211630050838,0.99504,-9.809365420532227,0.8462
0,37,0.014301089854314924,0.99518,-9.601174742126465,0.8484
0,38,0.013999298804923892,0.9955,-9.237042031860351,0.8445
0,39,0.013907810515351594,0.99544,-9.91590516357422,0.8507
