Rank,Epoch,TrainLoss,TrainAcc,TestLoss,TestAcc
0,0,1.383236941871643,0.496,-3.9525017223358154,0.6058
0,1,0.8792722346115113,0.68872,-4.665682669067383,0.7247
0,2,0.653711400642395,0.77136,-5.647420783233643,0.7752
0,3,0.5276276513195037,0.81776,-6.004015307617188,0.8119
0,4,0.40726940348625185,0.8588,-6.147670458221436,0.8002
0,5,0.32213466102600097,0.88704,-6.691787791442871,0.8284
0,6,0.2741006235694885,0.90352,-6.917235371398926,0.8092
0,7,0.227707241396904,0.92072,-7.575241424560547,0.8141
0,8,0.19508475843191148,0.93288,-7.8764534774780275,0.8121
0,9,0.1516095331478119,0.94512,-7.979797196960449,0.8331
